country,ccode,year,cyear,numbil,numbil0,numbilall,netw,netw0,netwall,gdpcurdol,gdpbill,pop,lnpop,gdppc,lngdp,lngdppc,d7netwall,d7numbilall,lowinc08,midinc08,totppb9008,privprocbarb,fullprivproc,wtoyear,gattwto,gattwto08,mcapbdol,mcapbdol08,lnmcap08,topintaxnew,topint08,rintr,noyrs,roflaw,nrrents
"Venezuela, RB",101,1998,1011998,2,2,222,5.1999998,5.1999998,1071.353,91338542542,91.338539,23482700,16.971775,3889.6099,25.237839,8.2660637,,,0,1,3.5621998,,3.5621998,1995,1990,18,7.5869999,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,
"Venezuela, RB",101,1999,1011999,2,2,298,4.8000002,4.8000002,1270.9,97974136437,97.974136,23945002,16.99127,4091.6321,25.30797,8.316699,,,0,1,3.5621998,,3.5621998,1995,1990,18,7.4710002,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,
"Venezuela, RB",101,2000,1012000,2,2,322,5.5999999,5.5999999,1386.1,117000000000,117,24407553,17.010403,4793.5981,25.485439,8.4750366,,,0,1,3.5621998,,3.5621998,1995,1990,18,8.1280499,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,
"Venezuela, RB",101,2001,1012001,2,2,538,9.8000002,9.8000002,1728.6,123000000000,123,24870441,17.02919,4945.6299,25.53545,8.5062599,,,0,1,3.5621998,,3.5621998,1995,1990,18,6.2157698,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,
"Venezuela, RB",101,2002,1012002,2,2,472,9.3999996,9.3999996,1515.5,92889586976,92.889587,25333622,17.047644,3666.6523,25.254677,8.2070341,,,0,1,3.5621998,,3.5621998,1995,1990,18,3.96154,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,
"Venezuela, RB",101,2003,1012003,2,2,476,8.3000002,8.3000002,1403.3,83622191419,83.622192,25797219,17.065777,3241.5195,25.149574,8.0837975,353.80005,53,0,1,3.5621998,,3.5621998,1995,1990,18,3.8204701,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,
"Venezuela, RB",101,2004,1012004,2,2,587,8.6999998,8.6999998,1917.2001,112000000000,112,26261326,17.083609,4264.8267,25.441765,8.3581572,907.21008,363,0,1,3.5621998,,3.5621998,1995,1990,18,6.1168799,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,
"Venezuela, RB",101,2005,1012005,2,2,691,9.1000004,9.1000004,2236.2,146000000000,146,26725897,17.101143,5462.8662,25.706873,8.6057291,1164.8469,469,0,1,3.5621998,,3.5621998,1995,1990,18,5.0173998,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,44.097176
"Venezuela, RB",101,2006,1012006,2,2,793,9.8999996,9.8999996,2645.5,183000000000,183,27190882,17.118393,6730.1973,25.932753,8.8143597,1374.6,495,0,1,3.5621998,,3.5621998,1995,1990,18,8.2505302,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,42.691628
"Venezuela, RB",101,2007,1012007,2,2,946,12,12,3452,230000000000,230,27655937,17.135351,8316.4785,26.161345,9.0259943,2065.8999,624,0,1,3.5621998,,3.5621998,1995,1990,18,,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,33.446617
"Venezuela, RB",101,2008,1012008,2,2,1125,9.6000004,9.6000004,4381,316000000000,316,28120312,17.152002,11237.429,26.479008,9.3270054,2652.3999,587,0,1,3.5621998,,3.5621998,1995,1990,18,,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,33.908081
"Venezuela, RB",101,2009,1012009,2,2,793,5.8000002,5.8000002,2414.7,329000000000,329,28583040,17.168324,11510.322,26.519323,9.3509998,899.19995,321,0,1,3.5621998,,3.5621998,1995,1990,18,8.8599997,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,18.730343
"Venezuela, RB",101,2010,1012010,2,2,1011,7.6999998,7.6999998,3567.8,394000000000,394,29043283,17.184298,13565.959,26.699617,9.5153189,2164.5,535,0,1,3.5621998,,3.5621998,1995,1990,18,3.9909999,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,20.0047
"Venezuela, RB",101,2011,1012011,2,2,1210,7.5999999,7.5999999,4496.2998,316000000000,316,29500625,17.199923,10711.638,26.479008,9.2790861,2579.0996,623,0,1,3.5621998,,3.5621998,1995,1990,18,5.1429501,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,33.032543
"Venezuela, RB",101,2012,1012012,2,2,1226,7.5999999,7.5999999,4574.5,381000000000,381,29954782,17.2152,12719.171,26.666065,9.4508657,2338.3,535,0,1,3.5621998,,3.5621998,1995,1990,18,25.30117,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,26.009531
"Venezuela, RB",101,2013,1012013,3,3,1427,9.8000002,9.8000002,5433.0103,371000000000,371,30405207,17.230124,12201.857,26.639467,9.4093437,2787.5103,634,0,1,3.5621998,,3.5621998,1995,1990,18,,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,26.027567
"Venezuela, RB",101,2014,1012014,3,3,1646,9,9,6450.4897,510000000000,510,,,16773.443,26.957676,9.7275524,2998.4897,700,0,1,3.5621998,,3.5621998,1995,1990,18,,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,
"Venezuela, RB",101,2015,1012015,3,3,1826,9.6000004,9.6000004,7052.8799,,,,,,,,2671.8799,701,0,1,3.5621998,,3.5621998,1995,1990,18,,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,
Venezuela,101,,1011995,,,,,,,,,,,,,,,,0,1,3.5621998,,3.5621998,1995,1990,18,3.655,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,
Venezuela,101,,1011991,,,,,,,,,,,,,,,,0,1,3.5621998,,3.5621998,1995,1990,18,11.2,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,
Venezuela,101,,1011994,,,,,,,,,,,,,,,,0,1,3.5621998,,3.5621998,1995,1990,18,4.1100001,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,
Venezuela,101,,1011993,,,,,,,,,,,,,,,,0,1,3.5621998,,3.5621998,1995,1990,18,8.0100002,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,
Venezuela,101,,1011992,,,,,,,,,,,,,,,,0,1,3.5621998,,3.5621998,1995,1990,18,7.5999999,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,
Venezuela,101,,1011990,,,,,,,,,,,,,,,,0,1,3.5621998,,3.5621998,1995,1990,18,8.3599997,6.4000001,2.0014801,35.099998,35.099998,-2.6684515,20,-1.6,
Guyana,110,1990,1101990,,,,,,,,,,,,,,,,,,,,,,,0,,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,
Guyana,110,1991,1101991,,,,,,,,,,,,,,,,,,,,,,,0,,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,
Guyana,110,1992,1101992,,,,,,,,,,,,,,,,,,,,,,,0,,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,
Guyana,110,1993,1101993,,,,,,,,,,,,,,,,,,,,,,,0,,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,
Guyana,110,1994,1101994,,,,,,,,,,,,,,,,,,,,,,,0,,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,
Guyana,110,1995,1101995,,,,,,,,,,,,,,,,,,,,,,,0,,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,
Guyana,110,1996,1101996,,0,423,,0,1049.5,705406032.1,.70540601,730865,13.501984,965.16595,20.374285,6.8723001,,,0,1,.067749999,,.067749999,1995,1966,42,,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,
Guyana,110,1997,1101997,,0,224,,0,1009.99,749138004.4,.749138,734059,13.506345,1020.5419,20.434433,6.9280891,,,0,1,.067749999,,.067749999,1995,1966,42,,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,
Guyana,110,1998,1101998,,0,222,,0,1071.353,717530696.6,.71753067,737526,13.511057,972.88867,20.391327,6.8802695,,,0,1,.067749999,,.067749999,1995,1966,42,,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,
Guyana,110,1999,1101999,,0,298,,0,1270.9,694754984,.69475496,741046,13.515818,937.5329,20.35907,6.8432517,,,0,1,.067749999,,.067749999,1995,1966,42,,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,
Guyana,110,2000,1102000,,0,322,,0,1386.1,712667925.3,.71266794,744471,13.52043,957.28101,20.384525,6.8640971,,,0,1,.067749999,,.067749999,1995,1966,42,,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,
Guyana,110,2001,1102001,,0,538,,0,1728.6,696281468.8,.69628149,747657,13.524699,931.28461,20.361265,6.836565,,,0,1,.067749999,,.067749999,1995,1966,42,,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,
Guyana,110,2002,1102002,,0,472,,0,1515.5,722460911.8,.72246093,750629,13.528666,962.474,20.398174,6.8695068,,,0,1,.067749999,,.067749999,1995,1966,42,,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,
Guyana,110,2003,1102003,,0,476,,0,1403.3,741929342.8,.74192935,753612,13.532633,984.4978,20.424765,6.8921318,353.80005,53,0,1,.067749999,,.067749999,1995,1966,42,.094192639,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,
Guyana,110,2004,1102004,,0,587,,0,1917.2001,785918769.6,.78591877,756939,13.537038,1038.2855,20.482365,6.9453263,907.21008,363,0,1,.067749999,,.067749999,1995,1966,42,.12735865,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,
Guyana,110,2005,1102005,,0,691,,0,2236.2,824880550.3,.82488054,760834,13.542171,1084.1794,20.530748,6.9885788,1164.8469,469,0,1,.067749999,,.067749999,1995,1966,42,.18734123,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,11.548206
Guyana,110,2006,1102006,,0,793,,0,2645.5,1458446872,1.4584469,765367,13.548111,1905.5524,21.100637,7.5525274,1374.6,495,0,1,.067749999,,.067749999,1995,1966,42,.18735349,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,10.361115
Guyana,110,2007,1102007,,0,946,,0,3452,1740334782,1.7403347,770407,13.554674,2258.981,21.277344,7.7226691,2065.8999,624,0,1,.067749999,,.067749999,1995,1966,42,.26237762,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,11.707167
Guyana,110,2008,1102008,,0,1125,,0,4381,1922598121,1.9225981,775739,13.561571,2478.4084,21.376944,7.815372,2652.3999,587,0,1,.067749999,,.067749999,1995,1966,42,.28990644,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,12.501352
Guyana,110,2009,1102009,,0,793,,0,2414.7,2025565089,2.0255651,781055,13.5684,2593.3706,21.429115,7.8607135,899.19995,321,0,1,.067749999,,.067749999,1995,1966,42,.287,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,14.252213
Guyana,110,2010,1102010,,0,1011,,0,3567.8,2259288396,2.2592883,786126,13.574872,2873.9519,21.538315,7.9634433,2164.5,535,0,1,.067749999,,.067749999,1995,1966,42,.33984524,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,18.662743
Guyana,110,2011,1102011,,0,1210,,0,4496.2998,2576602497,2.5766025,790882,13.580904,3257.8848,21.669737,8.0888338,2579.0996,623,0,1,.067749999,,.067749999,1995,1966,42,.44037336,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,19.499115
Guyana,110,2012,1102012,,0,1226,,0,4574.5,2851154076,2.8511541,795369,13.586561,3584.6936,21.77099,8.1844282,2338.3,535,0,1,.067749999,,.067749999,1995,1966,42,.61094123,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,19.946987
Guyana,110,2013,1102013,,0,1427,,0,5433.0103,2990006534,2.9900064,799613,13.591883,3739.3171,21.818541,8.2266579,2787.5103,634,0,1,.067749999,,.067749999,1995,1966,42,,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,16.913431
Guyana,110,2014,1102014,,0,1646,,0,6450.4897,3228372888,3.2283728,,,4037.4192,21.895245,8.3033609,2998.4897,700,0,1,.067749999,,.067749999,1995,1966,42,,.289906,.25456935,34.5,34.5,-1.0469751,20,-.64999998,
Suriname,115,1990,1151990,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,-13.113489,17,-.28,
Suriname,115,1991,1151991,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,-13.113489,17,-.28,
Suriname,115,1992,1151992,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,-13.113489,17,-.28,
Suriname,115,1993,1151993,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,-13.113489,17,-.28,
Suriname,115,1994,1151994,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,-13.113489,17,-.28,
Suriname,115,1995,1151995,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,-13.113489,17,-.28,
Suriname,115,1996,1151996,,0,423,,0,1049.5,860630922.7,.86063093,441734,12.998464,1948.3013,20.573175,7.5747132,,,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,
Suriname,115,1997,1151997,,0,224,,0,1009.99,929607500,.92960751,447771,13.012037,2076.0779,20.650272,7.6382356,,,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,
Suriname,115,1998,1151998,,0,222,,0,1071.353,945000000,.94499999,453920,13.025676,2081.8647,20.666695,7.6410193,,,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,
Suriname,115,1999,1151999,,0,298,,0,1270.9,885444186,.88544416,460215,13.039449,1923.9794,20.601601,7.562151,,,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,
Suriname,115,2000,1152000,,0,322,,0,1386.1,892164393.9,.89216441,466668,13.053373,1911.7754,20.609161,7.5557876,,,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,
Suriname,115,2001,1152001,,0,538,,0,1728.6,763465550.5,.76346552,473312,13.06751,1613.0281,20.453379,7.3858685,,,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,
Suriname,115,2002,1152002,,0,472,,0,1515.5,1078402128,1.0784022,480099,13.081748,2246.2078,20.798746,7.7169986,,,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,
Suriname,115,2003,1152003,,0,476,,0,1403.3,1271196078,1.2711961,486867,13.095746,2610.9719,20.963224,7.8674779,353.80005,53,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,
Suriname,115,2004,1152004,,0,587,,0,1917.2001,1484092538,1.4840926,493394,13.109063,3007.9258,21.118069,8.0090055,907.21008,363,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,
Suriname,115,2005,1152005,,0,691,,0,2236.2,1793776693,1.7937768,499523,13.121408,3590.9792,21.307589,8.1861801,1164.8469,469,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,13.66662
Suriname,115,2006,1152006,,0,793,,0,2645.5,2626332574,2.6263325,505186,13.132682,5198.7437,21.688854,8.5561724,1374.6,495,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,14.37781
Suriname,115,2007,1152007,,0,946,,0,3452,2936612022,2.9366121,510433,13.143015,5753.1782,21.800522,8.6575079,2065.8999,624,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,16.243088
Suriname,115,2008,1152008,,0,1125,,0,4381,3532969035,3.532969,515372,13.152644,6855.1821,21.985405,8.8327599,2652.3999,587,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,19.566898
Suriname,115,2009,1152009,,0,793,,0,2414.7,3875409836,3.8754098,520173,13.161917,7450.2324,22.077917,8.9160004,899.19995,321,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,16.419769
Suriname,115,2010,1152010,,0,1011,,0,3567.8,4368371528,4.3683715,524960,13.171078,8321.3418,22.197657,9.0265789,2164.5,535,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,22.117924
Suriname,115,2011,1152011,,0,1210,,0,4496.2998,4423194614,4.4231944,529761,13.180182,8349.415,22.210129,9.0299463,2579.0996,623,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,29.999693
Suriname,115,2012,1152012,,0,1226,,0,4574.5,5013030303,5.0130305,534541,13.189164,9378.1963,22.335306,9.146143,2338.3,535,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,30.89798
Suriname,115,2013,1152013,,0,1427,,0,5433.0103,5298787879,5.2987881,539276,13.197983,9825.7441,22.390743,9.1927614,2787.5103,634,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,26.782255
Suriname,115,2014,1152014,,0,1646,,0,6450.4897,,,,,,,,2998.4897,700,0,1,0,,0,1995,1948,60,,,,,,-13.113489,17,-.28,
Ecuador,130,1990,1301990,,,,,,,,,,,,,,,,,,,,,,,0,,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,
Ecuador,130,1991,1301991,,,,,,,,,,,,,,,,,,,,,,,0,,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,
Ecuador,130,1992,1301992,,,,,,,,,,,,,,,,,,,,,,,0,.068999998,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,
Ecuador,130,1996,1301996,1,1,423,1.2,1.2,1049.5,25225872274,25.225872,11557151,16.262815,2182.7068,23.951136,7.6883211,,,0,1,.72999996,,.72999996,1996,1996,12,1.946,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,
Ecuador,130,1997,1301997,1,1,224,1.4,1.4,1009.99,28161471483,28.161472,11799289,16.28355,2386.7092,24.06122,7.7776709,,,0,1,.72999996,,.72999996,1996,1996,12,2.128,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,
Ecuador,130,1998,1301998,1,1,222,.89999998,.89999998,1071.353,27981319125,27.981319,12042454,16.303949,2323.5562,24.054804,7.750854,,,0,1,.72999996,,.72999996,1996,1996,12,1.527,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,
Ecuador,130,1999,1301999,1,1,298,1.2,1.2,1270.9,19644866963,19.644867,12286995,16.324053,1598.8341,23.701082,7.3770299,,,0,1,.72999996,,.72999996,1996,1996,12,.41488239,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,
Ecuador,130,2000,1302000,,0,322,,0,1386.1,18327386416,18.327387,12533087,16.343884,1462.3202,23.631662,7.2877798,,,0,1,.72999996,,.72999996,1996,1996,12,.70414001,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,
Ecuador,130,2001,1302001,,0,538,,0,1728.6,24468324000,24.468325,12780869,16.363461,1914.4492,23.920645,7.5571852,,,0,1,.72999996,,.72999996,1996,1996,12,1.41658,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,
Ecuador,130,2002,1302002,,0,472,,0,1515.5,28548945000,28.548944,13030041,16.382769,2191.0095,24.074886,7.6921177,,,0,1,.72999996,,.72999996,1996,1996,12,1.74957,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,
Ecuador,130,2003,1302003,,0,476,,0,1403.3,32432859000,32.432858,13279806,16.401754,2442.269,24.202438,7.800683,353.80005,53,0,1,.72999996,,.72999996,1996,1996,12,2.1531301,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,
Ecuador,130,2004,1302004,,0,587,,0,1917.2001,36591661000,36.59166,13529091,16.420353,2704.665,24.323086,7.9027333,907.21008,363,0,1,.72999996,,.72999996,1996,1996,12,2.5806301,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,
Ecuador,130,2005,1302005,,0,691,,0,2236.2,41507085000,41.507084,13777131,16.43852,3012.7524,24.449129,8.0106096,1164.8469,469,0,1,.72999996,,.72999996,1996,1996,12,3.2144799,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,22.230303
Ecuador,130,2006,1302006,,0,793,,0,2645.5,46802044000,46.802044,14023503,16.456245,3337.4004,24.569193,8.1129475,1374.6,495,0,1,.72999996,,.72999996,1996,1996,12,4.04003,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,24.206955
Ecuador,130,2007,1302007,,0,946,,0,3452,51007777000,51.007778,14268397,16.473558,3574.8779,24.655245,8.1816864,2065.8999,624,0,1,.72999996,,.72999996,1996,1996,12,4.2664499,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,23.379408
Ecuador,130,2008,1302008,,0,1125,,0,4381,61762635000,61.762634,14512402,16.490515,4255.8521,24.846565,8.3560505,2652.3999,587,0,1,.72999996,,.72999996,1996,1996,12,4.5621386,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,26.153589
Ecuador,130,2009,1302009,,0,793,,0,2414.7,62519686000,62.519688,14756424,16.507189,4236.7773,24.858747,8.3515577,899.19995,321,0,1,.72999996,,.72999996,1996,1996,12,4.2476358,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,14.483921
Ecuador,130,2010,1302010,,0,1011,,0,3567.8,69555367000,69.555367,15001072,16.523632,4636.6929,24.965389,8.4417562,2164.5,535,0,1,.72999996,,.72999996,1996,1996,12,5.2629457,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,17.445244
Ecuador,130,2011,1302011,,0,1210,,0,4496.2998,79276664000,79.276665,15246481,16.53986,5199.6694,25.09621,8.5563507,2579.0996,623,0,1,.72999996,,.72999996,1996,1996,12,5.7789879,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,20.579351
Ecuador,130,2012,1302012,,0,1226,,0,4574.5,87623411000,87.623413,15492264,16.555851,5655.9463,25.196314,8.6404629,2338.3,535,0,1,.72999996,,.72999996,1996,1996,12,5.9110799,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,18.452343
Ecuador,130,2013,1302013,,0,1427,,0,5433.0103,94472680000,94.472679,15737878,16.571581,6002.8857,25.271576,8.699996,2787.5103,634,0,1,.72999996,,.72999996,1996,1996,12,,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,17.016354
Ecuador,130,2014,1302014,,0,1646,,0,6450.4897,101000000000,101,,,6417.6377,25.338387,8.7668056,2998.4897,700,0,1,.72999996,,.72999996,1996,1996,12,,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,
Ecuador,130,,1301995,,,,,,,,,,,,,,,,0,1,.72999996,,.72999996,1996,1996,12,2.631,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,
Ecuador,130,,1301993,,,,,,,,,,,,,,,,0,1,.72999996,,.72999996,1996,1996,12,1.1,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,
Ecuador,130,,1301994,,,,,,,,,,,,,,,,0,1,.72999996,,.72999996,1996,1996,12,2.5,4.56214,1.7159829,25,25,28.080917,19,-1.1799999,
Peru,135,1990,1351990,,,,,,,,,,,,,,,,,,,,,,,0,.81199998,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,
Peru,135,1996,1351996,1,1,423,1,1,1049.5,53975906967,53.975906,24365985,17.008699,2215.2156,24.711803,7.703105,,,0,1,5.1071801,,5.1071801,1995,1994,14,12.291,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,
Peru,135,1997,1351997,,0,224,,0,1009.99,56834214510,56.834213,24789855,17.025946,2292.6401,24.763405,7.7374592,,,0,1,5.1071801,,5.1071801,1995,1994,14,17.586,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,
Peru,135,1998,1351998,,0,222,,0,1071.353,54534815230,54.534817,25206817,17.042625,2163.4946,24.722105,7.6794801,,,0,1,5.1071801,,5.1071801,1995,1994,14,11.645,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,
Peru,135,1999,1351999,,0,298,,0,1270.9,49332958382,49.332958,25611482,17.058552,1926.2047,24.621859,7.5633068,,,0,1,5.1071801,,5.1071801,1995,1994,14,13.392138,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,
Peru,135,2000,1352000,,0,322,,0,1386.1,50980876641,50.980877,26000080,17.07361,1960.7969,24.654716,7.5811062,,,0,1,5.1071801,,5.1071801,1995,1994,14,10.56232,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,
Peru,135,2001,1352001,,0,538,,0,1728.6,51592179834,51.592178,26372358,17.087828,1956.2976,24.666636,7.5788088,,,0,1,5.1071801,,5.1071801,1995,1994,14,11.1335,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,
Peru,135,2002,1352002,,0,472,,0,1515.5,54437301561,54.437302,26729909,17.101294,2036.5688,24.720316,7.6190219,,,0,1,5.1071801,,5.1071801,1995,1994,14,13.36289,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,
Peru,135,2003,1352003,,0,476,,0,1403.3,59030478080,59.030479,27073334,17.114059,2180.3918,24.801319,7.6872597,353.80005,53,0,1,5.1071801,,5.1071801,1995,1994,14,16.054689,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,
Peru,135,2004,1352004,,0,587,,0,1917.2001,66694730478,66.694733,27403845,17.126194,2433.7727,24.923391,7.7971978,907.21008,363,0,1,5.1071801,,5.1071801,1995,1994,14,20.114849,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,
Peru,135,2005,1352005,,0,691,,0,2236.2,74948136108,74.948135,27723281,17.137783,2703.4368,25.040062,7.9022789,1164.8469,469,0,1,5.1071801,,5.1071801,1995,1994,14,35.994709,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,6.8715801
Peru,135,2006,1352006,,0,793,,0,2645.5,87862945391,87.862946,28030688,17.148811,3134.5269,25.199043,8.0502338,1374.6,495,0,1,5.1071801,,5.1071801,1995,1994,14,59.657501,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,14.019387
Peru,135,2007,1352007,,0,946,,0,3452,102000000000,102,28328410,17.159376,3600.6257,25.348238,8.1888628,2065.8999,624,0,1,5.1071801,,5.1071801,1995,1994,14,105.96011,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,14.886314
Peru,135,2008,1352008,,0,1125,,0,4381,122000000000,122,28625628,17.169813,4261.915,25.527287,8.3574743,2652.3999,587,0,1,5.1071801,,5.1071801,1995,1994,14,55.625278,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,12.976809
Peru,135,2009,1352009,,0,793,,0,2414.7,121000000000,121,28934303,17.180538,4181.8877,25.519056,8.3385181,899.19995,321,0,1,5.1071801,,5.1071801,1995,1994,14,69.752579,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,9.3738375
Peru,135,2010,1352010,,0,1011,,0,3567.8,149000000000,149,29262830,17.191828,5091.7837,25.727213,8.5353832,2164.5,535,0,1,5.1071801,,5.1071801,1995,1994,14,99.831337,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,12.442006
Peru,135,2011,1352011,,0,1210,,0,4496.2998,171000000000,171,29614887,17.203787,5774.123,25.864929,8.6611414,2579.0996,623,0,1,5.1071801,,5.1071801,1995,1994,14,79.329269,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,14.419218
Peru,135,2012,1352012,2,2,1226,4.1999998,4.1999998,4574.5,193000000000,193,29987800,17.216301,6435.9507,25.985956,8.7696552,2338.3,535,0,1,5.1071801,,5.1071801,1995,1994,14,96.85006,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,11.81551
Peru,135,2013,1352013,10,10,1427,23.299999,23.299999,5433.0103,202000000000,202,30375603,17.229151,6650.0737,26.031534,8.8023834,2787.5103,634,0,1,5.1071801,,5.1071801,1995,1994,14,,55.625301,4.0364561,30.200001,30.200001,17.589777,20,-.75,9.6747084
